Nation,Mean,Level
Chinese Taipei,569,Proficient
Singapore,568,Proficient
Hungary,552,Basic
Japan,550,Basic
"Korea, Rep. of",549,Basic
Netherlands,545,Basic
Australia,540,Basic
Czech Republic,539,Basic
England,538,Basic
Finland,535,Basic
Slovak Republic,535,Basic
Belgium (Flemish),535,Basic
Slovenia,533,Basic
Canada,533,Basic
"Hong Kong, SAR",530,Basic
Russian Federation,529,Basic
Bulgaria,518,Basic
United States,515,Basic
New Zealand,510,Basic
Latvia (LSS),503,Basic
Italy,493,Below Basic
Malaysia,492,Below Basic
Lithuania,488,Below Basic
Thailand,482,Below Basic
Romania,472,Below Basic
Israel,468,Below Basic
Cyprus,460,Below Basic
Moldova,459,Below Basic
"Macedonia, Rep. of",458,Below Basic
Jordan,450,Below Basic
"Iran, Islamic Rep",448,Below Basic
Indonesia,435,Below Basic
Turkey,433,Below Basic
Tunisia,430,Below Basic
Chile,420,Below Basic
Philippines,345,Below Basic
Morocco,323,Below Basic
South Africa,243,Below Basic
